3281	[2687]	[]
2718	[2688]	[]
2837	[2694]	[]
2694	[2624]	[]
2698	[901, 2595]	[]
2733	[2698, 2721, 901]	[]
2721	[2698, 901, 2525]	[]
2700	[644, 1320, 376]	[]
2701	[901, 2555]	[]
2875	[2705]	[]
2720	[644]	[]
2722	[1279]	[]
2735	[901]	[]
6361	[2735, 901]	[]
2864	[2745]	[]
6778	[2756, 6592]	[]
2757	[2136]	[]
2763	[1303, 293]	[]
4171	[2763, 1634, 3344, 3801]	[]
2764	[1537]	[]
4725	[2768, 202]	[]
2770	[901]	[]
2772	[2523]	[]
8133	[2775]	[]
2777	[1923]	[]
2780	[1182]	[]
2782	[1651]	[]
3124	[2782, 1651]	[]
4492	[2785, 2205]	[]
2835	[2788]	[]
3541	[2789]	[]
3022	[2793]	[]
3709	[2793, 3022]	[]
9526	[2796, 7397, 7685, 1113]	[]
8574	[2796, 1113]	[]
7685	[2796, 3361, 1113, 7167]	[]
2797	[535]	[]
3593	[2797]	[]
2798	[2048]	[]
3706	[2798, 2048]	[]
2800	[1486]	[]
5020	[2803, 3747]	[]
2805	[216]	[]
2813	[901]	[]
2814	[855]	[]
2816	[2418]	[]
2826	[1992]	[]
6200	[2830, 6091]	[]
2839	[901]	[]
5983	[2839, 901]	[]
2842	[2670]	[]
3779	[2842, 2611]	[]
2846	[168, 1469]	[]
2847	[2553]	[]
7661	[2851]	[]
2852	[2484, 1240]	[]
6028	[2856, 5086, 2048]	[]
2862	[2203]	[]
7092	[2866, 3168]	[]
2870	[1602]	[]
5068	[2877]	[]
5683	[2877, 3849, 771, 5068]	[]
2891	[1602, 2752, 2611]	[]
2896	[362]	[]
2910	[2731]	[]
2913	[698]	[]
6071	[2913, 698]	[]
2917	[2670]	[]
2919	[1571]	[]
2923	[2228]	[]
2924	[776]	[]
2944	[2163]	[]
8325	[2948, 2474]	[]
5191	[2948, 2474]	[]
8112	[2948, 2474]	[]
8389	[2949]	[]
2950	[1390]	[]
7931	[2950, 3547, 5776, 3561, 1414, 1121, 5641]	[]
2956	[2105]	[]
2957	[368]	[]
2958	[1651]	[]
6707	[2964]	[]
2965	[1182]	[]
2971	[1571]	[]
2972	[867]	[]
2976	[2707]	[]
2984	[2707]	[]
2986	[901, 2595]	[]
10080	[2994, 9634, 9795]	[]
2999	[625]	[]
6625	[3000, 1132]	[]
3002	[2515]	[]
3003	[1859]	[]
3146	[3008, 1651]	[]
3011	[1940, 318]	[]
3013	[533]	[]
3017	[1186]	[]
4074	[3020, 901, 2733, 2555]	[]
3539	[3033]	[]
3692	[3035]	[]
3041	[2198]	[]
3042	[1467]	[]
3047	[287, 2963, 2597]	[]
3065	[618, 1938, 475, 992]	[]
3082	[2670]	[]
3088	[2674]	[]
5677	[3090, 2825]	[]
3090	[1923]	[]
3091	[1182]	[]
3097	[2048]	[]
3554	[3102]	[]
9625	[3105, 362]	[]
3114	[817]	[]
3116	[2629]	[]
9101	[3117, 7761]	[]
3118	[1537]	[]
4822	[3124, 1651]	[]
3125	[509]	[]
3126	[900]	[]
3128	[1564]	[]
3133	[1053]	[]
3134	[479, 983]	[]
3136	[698]	[]
3147	[84]	[]
3151	[618]	[]
3153	[1453, 2672]	[]
3161	[1421]	[]
3165	[1798]	[]
4055	[3165, 1798]	[]
3170	[1113]	[]
3177	[901]	[]
3184	[1992]	[]
3200	[2309]	[]
3219	[723, 2779]	[]
3228	[1080]	[]
7702	[3228]	[]
3231	[1651]	[]
3603	[3233]	[]
10120	[3233, 2533]	[]
3240	[205]	[]
3250	[1182, 832, 528]	[]
3253	[1798]	[]
6852	[3254, 3964, 5713, 6089, 6245, 6685]	[]
3255	[2865]	[]
3258	[867]	[]
3273	[1453, 2672]	[]
3276	[325]	[]
3278	[698]	[]
3282	[1540]	[]
4108	[3287]	[]
3288	[1335]	[]
3289	[1651]	[]
3292	[3209]	[]
3293	[1582]	[]
7745	[3293]	[]
3300	[493]	[]
3304	[1954]	[]
3325	[1280, 2124]	[]
3326	[1602]	[]
3333	[86]	[]
5776	[3346, 2950]	[]
5913	[3348]	[]
3349	[2215]	[]
3351	[68]	[]
7605	[3352, 5990, 4679]	[]
5990	[3352, 4679]	[]
3353	[226]	[]
3357	[1571]	[]
3362	[3186]	[]
3374	[287]	[]
3375	[1651]	[]
3378	[1992]	[]
3383	[2309]	[]
7371	[3389, 3569, 6760, 6052, 4667]	[]
3401	[362, 754]	[]
9931	[3403, 2155]	[]
3404	[723]	[]
9834	[3407, 1195]	[]
3408	[867]	[]
3410	[3100]	[]
5883	[3415, 4594, 5032]	[]
10001	[3424]	[]
3425	[1083]	[]
3428	[824, 2520, 1220]	[]
3430	[625]	[]
3438	[1467]	[]
6235	[3452, 723]	[]
8207	[3454]	[]
3461	[975]	[]
3468	[1591]	[]
8129	[3468, 4973, 7562, 7832, 1591, 7282]	[]
7562	[3468, 4973, 6344, 1591, 7282]	[]
4973	[3468, 1591]	[]
3470	[1113]	[]
3478	[937]	[]
3479	[1992]	[]
3482	[1651]	[]
3488	[3344]	[]
3489	[1279, 1266]	[]
4919	[3491]	[]
3492	[802]	[]
3494	[855]	[]
3496	[3115]	[]
3500	[903]	[]
3501	[625, 2289, 1012]	[]
3511	[1877]	[]
3512	[2155]	[]
5185	[3518, 867]	[]
3521	[1602]	[]
3523	[2966]	[]
3529	[216, 1817, 3100]	[]
6538	[3529]	[]
3542	[817]	[]
3543	[2203]	[]
6379	[3553, 5727]	[]
3562	[2309]	[]
3563	[618, 1586, 1163, 1825, 697, 1531, 1264]	[]
3581	[3100]	[]
3584	[2474]	[]
3598	[1113]	[]
3605	[1571]	[]
3619	[625]	[]
3621	[3147]	[]
7551	[3622]	[]
3624	[1789, 2550]	[]
6279	[3624, 1527]	[]
3632	[855]	[]
7570	[3634, 855]	[]
3645	[1113]	[]
6454	[3651, 6016]	[]
3654	[1950, 2319]	[]
8432	[3663, 3545]	[]
3667	[48]	[]
3670	[1651]	[]
3676	[644]	[]
8449	[3676, 8012, 644]	[]
3677	[723]	[]
3683	[3561]	[]
6870	[3683, 4129, 4629, 5052, 6155, 6692, 6838, 6685]	[]
4129	[3683]	[]
4629	[3683, 4129]	[]
6155	[3683, 5052, 4129]	[]
5052	[3683, 4021, 4129, 4629, 784]	[]
3685	[1084]	[]
3686	[1113]	[]
3689	[86]	[]
3690	[2785, 5]	[]
3712	[3186]	[]
3713	[644]	[]
3715	[625, 954, 766]	[]
3721	[855]	[]
3725	[373]	[]
3728	[2647]	[]
3729	[2131]	[]
3734	[901]	[]
3736	[3100]	[]
3740	[625]	[]
3745	[3561]	[]
7781	[3748, 6529]	[]
7933	[3757]	[]
3762	[1651]	[]
3764	[625]	[]
3767	[3454]	[]
3769	[2336]	[]
3773	[435, 1565]	[]
3777	[493]	[]
3778	[48]	[]
4139	[3782, 2309]	[]
5574	[3783, 3840, 325]	[]
4815	[3786]	[]
3789	[1859]	[]
3792	[1651, 2981, 2455]	[]
8155	[3792, 1651]	[]
4504	[3792, 1195, 1651, 4348]	[]
3797	[3566]	[]
3805	[1798]	[]
5893	[3805, 4600, 4927, 1798, 71, 387]	[]
4600	[3805, 1798, 1248, 605, 3812]	[]
3806	[1671]	[]
3808	[2309, 104]	[]
5897	[3812, 1798]	[]
3821	[1084]	[]
7612	[3822, 68, 644]	[]
4745	[3832]	[]
3847	[1251]	[]
3849	[2877]	[]
3850	[3750]	[]
3857	[618, 1825, 1531, 1264]	[]
3860	[3406]	[]
5210	[3861]	[]
3862	[1602, 2788]	[]
7421	[3865, 7064, 6685, 6431]	[]
3866	[1798, 1743]	[]
3867	[1537]	[]
3869	[1113]	[]
3870	[68, 389, 1467]	[]
6253	[3870]	[]
7925	[3871]	[]
3881	[1634, 1065, 3188]	[]
3882	[2825]	[]
6418	[3883, 5551, 2205]	[]
3889	[1195]	[]
3892	[1634]	[]
3901	[3774]	[]
3907	[2309]	[]
3911	[3801]	[]
3914	[1859]	[]
3917	[2048]	[]
3920	[3561]	[]
7662	[3920, 6025, 7290]	[]
5439	[3921, 4198, 4268, 4559, 625, 3329]	[]
3930	[855, 3721]	[]
4229	[3931, 443, 3939]	[]
3933	[1798]	[]
3936	[2707]	[]
6389	[3936, 2707]	[]
8837	[3938, 7404]	[]
8716	[3942]	[]
5309	[3942]	[]
3943	[2205, 3427, 2077]	[]
6556	[3943, 2205]	[]
3948	[366, 2340, 1594]	[]
3955	[570]	[]
3956	[3801]	[]
3957	[1798]	[]
3962	[1182]	[]
3969	[2078]	[]
3970	[3406]	[]
3972	[855, 3634]	[]
9506	[3972, 855, 3632, 3634]	[]
3978	[1280]	[]
3985	[855, 2814, 1398, 643, 1448]	[]
3986	[1280, 803]	[]
5184	[3990, 458]	[]
3994	[1571]	[]
4009	[3801, 112]	[]
4457	[4009, 3801, 112]	[]
5204	[4016]	[]
7958	[4021, 867]	[]
4026	[2696]	[]
6417	[4026, 2696]	[]
4027	[3940]	[]
6371	[4034, 4142, 822, 1182, 3406]	[]
8542	[4034, 6821, 6954]	[]
4036	[48]	[]
4045	[1182]	[]
4048	[3801]	[]
4052	[2309]	[]
4056	[325]	[]
4064	[901]	[]
4072	[3344]	[]
4080	[3561, 1706, 4060, 1950, 2314]	[]
4086	[2809]	[]
4088	[3100]	[]
4090	[618, 2168]	[]
4101	[4046]	[]
4456	[4104, 1634]	[]
4105	[3801]	[]
4106	[48]	[]
4109	[48]	[]
10043	[4111, 213, 1955]	[]
8476	[4111, 7510]	[]
7510	[4111]	[]
4116	[3351]	[]
4121	[287]	[]
4122	[1113]	[]
4132	[2877]	[]
4146	[3100]	[]
4150	[3100]	[]
4151	[1798]	[]
6567	[4160]	[]
4163	[2825]	[]
4166	[644]	[]
4175	[3062, 2438, 3405, 3895, 2550, 3417, 1198]	[]
4184	[509]	[]
4685	[4185, 4417, 1280]	[]
4191	[2336]	[]
4197	[1634]	[]
4204	[1113]	[]
4207	[362]	[]
6661	[4210, 3344]	[]
4211	[3801]	[]
4212	[2707]	[]
4224	[901, 2772]	[]
4240	[2309]	[]
4241	[2834]	[]
4243	[1113]	[]
4245	[216]	[]
4246	[413, 3890, 736]	[]
4248	[2309]	[]
4249	[1900]	[]
5135	[4251]	[]
4252	[3566]	[]
4253	[2205]	[]
4255	[373, 594, 2071]	[]
4258	[287]	[]
6193	[4258, 4681, 287]	[]
4259	[1634, 3919, 193, 1394]	[]
4260	[3477]	[]
5390	[4260, 3477]	[]
4262	[1569]	[]
8812	[4268, 216]	[]
9797	[4270, 5407, 5166]	[]
4271	[356]	[]
4275	[1859]	[]
4279	[1280]	[]
4281	[1281]	[]
4283	[2731]	[]
4287	[3168]	[]
4289	[1486]	[]
4836	[4290, 644]	[]
4293	[2309]	[]
4294	[625]	[]
4303	[901, 2962]	[]
4307	[3100]	[]
4309	[3100, 1032]	[]
6738	[4310, 6091]	[]
4496	[4310]	[]
4311	[817]	[]
4315	[1220]	[]
4321	[3100]	[]
4322	[1280]	[]
4332	[1366]	[]
4334	[1537]	[]
4335	[2205]	[]
4338	[362]	[]
9659	[4339, 8688, 9374]	[]
6885	[4339, 5779]	[]
7135	[4339]	[]
4339	[3424]	[]
4353	[4114]	[]
4356	[1651]	[]
8024	[4360]	[]
4379	[1537]	[]
4392	[1467]	[]
4396	[1574, 1473]	[]
4490	[4397]	[]
4413	[283]	[]
4414	[3801, 854]	[]
8936	[4418, 8080, 8589, 1486, 5657, 6301]	[]
4422	[2843, 2342]	[]
4423	[1084]	[]
4432	[1467]	[]
9618	[4437, 5743, 5993, 8877, 7800, 8053]	[]
4439	[1021]	[]
8860	[4442, 5475]	[]
4443	[1195]	[]
4445	[1537]	[]
9653	[4445]	[]
4448	[1113, 3645]	[]
4452	[1113]	[]
4462	[1798]	[]
4466	[493]	[]
4475	[1273]	[]
4477	[901, 3389]	[]
7076	[4477, 5405]	[]
5902	[4479, 1280]	[]
4493	[3100]	[]
6587	[4496, 4619, 6091]	[]
4497	[1132]	[]
4501	[618]	[]
6834	[4507, 6714, 6685]	[]
8932	[4508, 7999]	[]
4993	[4510, 1859, 506]	[]
4511	[1280]	[]
4514	[618, 3561]	[]
5957	[4516]	[]
4520	[3522]	[]
4522	[2048]	[]
4527	[1992]	[]
4537	[698]	[]
4540	[3078]	[]
4546	[1467]	[]
4550	[698, 2354]	[]
4553	[2512]	[]
9988	[4554, 7322, 8425, 9407, 1453]	[]
4555	[3186]	[]
4556	[1651, 288, 3375]	[]
9783	[4558, 5900, 6091]	[]
9812	[4562]	[]
4574	[271]	[]
4577	[3561, 1861]	[]
5660	[4577, 5063, 3561, 1861]	[]
5063	[4577, 3561, 1047]	[]
4578	[1634]	[]
7628	[4582]	[]
6306	[4582, 6276]	[]
6276	[4582, 5257]	[]
7279	[4587]	[]
4590	[1273]	[]
4592	[855]	[]
4593	[1503]	[]
7026	[4594]	[]
7498	[4594, 5779, 7112, 1467]	[]
7395	[4595, 5779, 7168, 1948, 3474, 5938]	[]
4596	[202]	[]
4598	[618]	[]
6403	[4611]	[]
4615	[3561]	[]
4622	[2512, 3845]	[]
4623	[855, 2155]	[]
4625	[862]	[]
4630	[2205]	[]
4633	[68]	[]
4641	[2048]	[]
5502	[4646]	[]
8230	[4655, 5238]	[]
7259	[4658]	[]
4661	[709]	[]
4662	[538, 2184]	[]
4664	[226]	[]
6052	[4667, 901]	[]
4678	[458]	[]
4681	[287]	[]
4693	[1467, 2601, 2072]	[]
4700	[1651]	[]
4702	[1651]	[]
9410	[4706, 6258]	[]
4707	[3940]	[]
4715	[2670]	[]
4718	[4613, 3586, 36]	[]
4719	[1113]	[]
4720	[618, 941]	[]
4728	[1842]	[]
4729	[3575]	[]
4731	[723]	[]
4734	[2309]	[]
4738	[2205]	[]
4739	[2923]	[]
4779	[4750]	[]
10102	[4753]	[]
4754	[2670]	[]
4761	[3328]	[]
4764	[3801, 3573]	[]
4780	[1453]	[]
4781	[533]	[]
4790	[3344]	[]
7084	[4792]	[]
7836	[4794]	[]
4795	[3767]	[]
5411	[4795, 1798]	[]
4796	[3566, 288]	[]
4805	[3566, 1374]	[]
4809	[3750]	[]
4811	[1453, 2672]	[]
4814	[855]	[]
4823	[68]	[]
5774	[4827, 213]	[]
4833	[1467]	[]
6409	[4839]	[]
9607	[4842, 7397, 8415, 723]	[]
4843	[1651]	[]
4851	[3373]	[]
6845	[4851]	[]
4853	[822]	[]
9291	[4861, 8999, 6383]	[]
8866	[4861, 6542, 6383]	[]
4862	[1280]	[]
4867	[1992]	[]
8184	[4874, 822, 4696, 3131]	[]
5492	[4874]	[]
6780	[4877, 1992]	[]
6749	[4877, 1992]	[]
7002	[4879]	[]
6755	[4889]	[]
8659	[4891]	[]
7272	[4903]	[]
4904	[2309]	[]
4907	[3561]	[]
4908	[3477]	[]
4909	[2155]	[]
4923	[456]	[]
5369	[4927, 4968, 1798]	[]
6453	[4927, 1798]	[]
4936	[2643]	[]
4938	[1113]	[]
4946	[3100]	[]
4951	[1280]	[]
4954	[3561]	[]
4962	[2707, 3477]	[]
4970	[2048]	[]
4971	[4874]	[]
4978	[3566]	[]
9888	[4981, 6252, 698]	[]
10062	[4981, 7442, 2205]	[]
5468	[4989]	[]
8311	[4989, 1537, 1316]	[]
7814	[4999]	[]
5000	[1798]	[]
5001	[372]	[]
5010	[4067, 1764]	[]
5012	[1113]	[]
5018	[2237]	[]
5026	[3344]	[]
5027	[216]	[]
5031	[3656]	[]
9949	[5032, 5938, 7751, 9160]	[]
7506	[5032, 6916]	[]
5035	[1877]	[]
5038	[720]	[]
5040	[3561, 2362]	[]
8395	[5040, 7126, 8038, 7931, 5235]	[]
5041	[216]	[]
9252	[5041, 5138, 5441, 216]	[]
5044	[68]	[]
5049	[1951]	[]
5053	[1537]	[]
5054	[4974]	[]
7233	[5056, 5921]	[]
5061	[271]	[]
9425	[5064, 3940, 9188, 1083]	[]
5065	[3801]	[]
5069	[283]	[]
5074	[2309]	[]
5080	[698]	[]
5081	[1182]	[]
5088	[509, 104]	[]
5095	[855]	[]
5104	[287]	[]
5108	[226]	[]
7830	[5110, 5326, 6256, 5173]	[]
7383	[5110, 6256]	[]
5111	[2731]	[]
8537	[5125, 533, 7854]	[]
5132	[1113]	[]
5138	[216]	[]
5140	[3406]	[]
5141	[1132, 1009, 3940, 40, 278]	[]
5142	[669]	[]
5145	[1280, 1643]	[]
5147	[2730, 4521]	[]
8540	[5147]	[]
5149	[216]	[]
5158	[855]	[]
6181	[5161, 5478]	[]
5162	[5161]	[]
5169	[271]	[]
5170	[3801]	[]
5175	[1084, 1612]	[]
7719	[5176, 5871]	[]
5179	[855]	[]
5181	[1486]	[]
5188	[2533]	[]
5205	[5189]	[]
6741	[5191, 2474]	[]
5197	[3344]	[]
5200	[2111, 4152, 3449]	[]
8455	[5200, 6754, 7370, 7624, 7721, 7988, 7949, 8183, 7390, 7098]	[]
7370	[5200, 6754, 6801]	[]
5878	[5200]	[]
5217	[1798]	[]
5218	[3100]	[]
9856	[5223, 9213, 9160, 9820]	[]
5229	[1486]	[]
5239	[1571]	[]
5240	[1983]	[]
9177	[5242]	[]
5247	[1537]	[]
5259	[609]	[]
8639	[5263, 8050]	[]
5278	[4861]	[]
5279	[533]	[]
5293	[3455]	[]
5295	[48]	[]
5302	[720]	[]
5310	[901]	[]
8606	[5317]	[]
5319	[1634]	[]
5328	[723]	[]
9153	[5330]	[]
5336	[2635]	[]
9796	[5346]	[]
5350	[315]	[]
5365	[723]	[]
5366	[2690]	[]
5370	[4563]	[]
5374	[5166]	[]
5376	[1773, 4636]	[]
7649	[5376, 6336, 6996, 4636]	[]
6456	[5377, 3802]	[]
5385	[698]	[]
5389	[213]	[]
5394	[2670]	[]
5397	[723]	[]
5398	[2217]	[]
5769	[5401, 3477, 942]	[]
5402	[4679]	[]
5405	[2839]	[]
5409	[4217]	[]
7530	[5412, 6204, 723, 6694, 7466, 7128]	[]
5420	[5414, 867, 3615, 1467, 4035, 2604]	[]
5414	[2340]	[]
5416	[4408]	[]
5419	[48]	[]
5428	[5238]	[]
5429	[3078]	[]
5431	[1182]	[]
5432	[2309, 931]	[]
5438	[3940]	[]
5449	[2635]	[]
5459	[3078]	[]
5461	[213]	[]
5485	[3406]	[]
5499	[2205, 3350]	[]
6356	[5499]	[]
5509	[325]	[]
5510	[1537]	[]
5517	[2309]	[]
5940	[5522]	[]
5523	[479]	[]
5525	[1954]	[]
5529	[3059]	[]
5537	[3766]	[]
5538	[698]	[]
5539	[3373]	[]
5548	[509]	[]
9060	[5548, 509]	[]
5554	[3491]	[]
5557	[1084]	[]
5560	[3837]	[]
5566	[3344]	[]
7252	[5575, 1132, 7138]	[]
5578	[3932, 3000]	[]
6767	[5578, 5789, 3932]	[]
5580	[867, 2639]	[]
5581	[3078]	[]
5584	[5109]	[]
8874	[5592]	[]
5596	[4563]	[]
5602	[271]	[]
5605	[3477]	[]
5624	[2205]	[]
5637	[5258]	[]
5639	[2222]	[]
5958	[5639]	[]
7375	[5641]	[]
8019	[5641, 7931]	[]
5650	[3406]	[]
5658	[4324]	[]
6295	[5660, 3561]	[]
7544	[5660, 3561]	[]
5664	[5024]	[]
7340	[5667, 5879, 5923, 6799, 5636]	[]
8570	[5672, 3078, 604]	[]
5674	[1409]	[]
5686	[283]	[]
5687	[3656]	[]
5695	[1182]	[]
5699	[373]	[]
5702	[1117]	[]
5703	[1537]	[]
5705	[1280]	[]
5708	[226]	[]
5887	[5708, 5864]	[]
5909	[5708, 226]	[]
5714	[3656]	[]
6033	[5715, 3561, 1714]	[]
5716	[723]	[]
5730	[1992]	[]
5731	[2977]	[]
7423	[5737, 6044, 2205, 2903, 6356, 6876]	[]
8487	[5741, 6958]	[]
5742	[4679]	[]
7651	[5746, 6239]	[]
10131	[5747, 9388, 10128, 10129, 10130, 9892]	[]
10130	[5747, 9388, 10128, 10129, 9892]	[]
10129	[5747, 9388, 10128, 9892]	[]
10128	[5747, 9388, 9892]	[]
10133	[5747, 9388, 10132, 9892, 10131, 10130, 10129, 10128]	[]
5750	[3477, 5401]	[]
8383	[5754]	[]
5765	[3406]	[]
5771	[3566]	[]
8660	[5774, 213]	[]
5777	[4563]	[]
7024	[5777, 4563]	[]
9584	[5779]	[]
5784	[5052, 5713]	[]
5786	[3750]	[]
5790	[3344, 0]	[]
5794	[4047]	[]
5796	[21, 869]	[]
5805	[1366]	[]
6304	[5810]	[]
5812	[5238]	[]
5818	[3750]	[]
5820	[1195]	[]
5822	[2338]	[]
5825	[48]	[]
5827	[2048]	[]
5832	[1280]	[]
5837	[1763]	[]
5853	[68]	[]
5855	[3078]	[]
5857	[1537]	[]
5868	[855]	[]
5877	[1486, 2209]	[]
9523	[5883, 6916, 7137, 8231, 6615, 3800]	[]
5890	[901]	[]
5891	[3344]	[]
5901	[1182, 3443]	[]
5911	[2288]	[]
5932	[4752, 4954, 1861, 5660, 4577, 5715]	[]
8411	[5937, 5258]	[]
5943	[509, 14, 5037, 4701]	[]
5945	[4874]	[]
5951	[216]	[]
9867	[5957, 6912, 9033]	[]
5962	[2205]	[]
6912	[5972, 6339]	[]
5974	[5369, 3165, 4363]	[]
5979	[68, 4823]	[]
5981	[3940]	[]
5982	[3344]	[]
5988	[1651]	[]
8877	[5993, 7800, 8053]	[]
5993	[4437]	[]
5999	[287]	[]
6002	[3561]	[]
6005	[2511]	[]
8631	[6012, 7058]	[]
7058	[6012]	[]
6022	[4217]	[]
6025	[3561]	[]
6036	[493]	[]
9725	[6036]	[]
6044	[2205]	[]
6046	[3477, 5769]	[]
6048	[901, 2516, 2541, 3020]	[]
6196	[6048, 901, 3020]	[]
6198	[6048, 901, 5983, 4074, 2541, 6196]	[]
6049	[325]	[]
6055	[287, 2309, 4156]	[]
6093	[6063]	[]
6074	[618]	[]
9781	[6081, 6750]	[]
9090	[6091, 3561]	[]
8652	[6091, 7565, 4696]	[]
6092	[2155]	[]
6095	[287]	[]
6096	[3940]	[]
7072	[6097]	[]
6103	[4356]	[]
6117	[1195, 1645, 1282, 890]	[]
6130	[1113]	[]
6133	[325]	[]
6141	[5835]	[]
6901	[6147, 1113]	[]
6154	[1195]	[]
6157	[1113]	[]
6162	[1900]	[]
6164	[202]	[]
6664	[6165]	[]
6170	[4305]	[]
6172	[818]	[]
6179	[5447]	[]
6180	[1467]	[]
6183	[1651]	[]
9768	[6188, 8400]	[]
6201	[2228, 1995]	[]
6202	[3750]	[]
6203	[3940]	[]
6207	[271]	[]
6208	[226, 3353]	[]
6209	[3561]	[]
6210	[3561]	[]
8560	[6211]	[]
6212	[4874]	[]
6217	[3100]	[]
6218	[511]	[]
6232	[855]	[]
6240	[6190]	[]
9381	[6242]	[]
6243	[3735, 4507]	[]
6252	[698]	[]
6260	[1113]	[]
6267	[2412]	[]
6268	[1467]	[]
6278	[1195]	[]
6358	[6284]	[]
6286	[2635]	[]
6289	[3100]	[]
6294	[3750, 298]	[]
9686	[6301, 8080, 8589, 8669, 8970, 8982, 9359]	[]
6307	[3100]	[]
6314	[283]	[]
6323	[1651]	[]
7741	[6324, 3750]	[]
6326	[901, 2701]	[]
6334	[3129]	[]
9962	[6346, 7397, 723]	[]
6348	[362]	[]
6351	[1992]	[]
9555	[6356, 7436, 8587, 2205, 2328]	[]
6359	[1537]	[]
6362	[226]	[]
6365	[2752, 2611]	[]
6892	[6370]	[]
6373	[3186]	[]
6374	[1467]	[]
6376	[373, 4361]	[]
6377	[618]	[]
6380	[2825]	[]
6382	[720]	[]
6385	[698, 2023]	[]
8328	[6392]	[]
6393	[1954]	[]
6411	[6059]	[]
6423	[2474]	[]
6434	[68]	[]
6439	[3319]	[]
7178	[6441]	[]
6446	[5921]	[]
6455	[213, 6265]	[]
6463	[68]	[]
6467	[458]	[]
10076	[6482]	[]
6484	[1798]	[]
8749	[6485, 867]	[]
9851	[6502, 1859]	[]
6511	[1953]	[]
6519	[3100]	[]
6523	[5894]	[]
6530	[3561, 3560]	[]
6532	[1522]	[]
6534	[3561, 6002]	[]
6537	[6360, 1634, 1865]	[]
6542	[6383, 4120]	[]
8999	[6542, 8866, 6383]	[]
6543	[509, 618, 644, 4362]	[]
6546	[3507]	[]
6559	[213]	[]
6562	[68]	[]
6569	[68]	[]
6574	[3566, 5879]	[]
6575	[1113]	[]
6578	[2155, 4182, 253]	[]
6583	[3406, 5485]	[]
7079	[6583, 6594]	[]
6594	[6583, 3860]	[]
6584	[1798]	[]
6598	[1182]	[]
6599	[68, 4823]	[]
6602	[1302]	[]
8887	[6605, 7738, 7736]	[]
7738	[6605]	[]
6607	[3344]	[]
7657	[6615, 6916, 1859]	[]
6624	[362]	[]
6629	[1651]	[]
6633	[1651]	[]
6638	[373, 3722]	[]
6645	[1954]	[]
7240	[6648]	[]
7248	[6648, 7240]	[]
6655	[213]	[]
6656	[2731, 5111, 2637]	[]
6659	[5166]	[]
6660	[1113]	[]
6663	[2707]	[]
6665	[827]	[]
6676	[1132]	[]
9352	[6676, 1132]	[]
9322	[6676, 1132]	[]
7063	[6685]	[]
10050	[6693, 9033]	[]
6693	[5972]	[]
6694	[5013]	[]
6702	[618]	[]
6704	[533]	[]
6705	[4696]	[]
6714	[6685, 6431, 6266, 5713, 1892]	[]
6797	[6714, 6685]	[]
9714	[6727, 8990]	[]
6732	[3920, 6209, 6654]	[]
8122	[6743, 7514, 1220]	[]
6747	[271]	[]
6751	[644]	[]
7988	[6754, 6916, 4594, 7949, 6801]	[]
9930	[6754]	[]
7623	[6754, 7540, 3415]	[]
8996	[6756, 8395, 3561, 7126, 5235, 3072]	[]
8036	[6764]	[]
7119	[6764]	[]
6770	[1329]	[]
7180	[6771, 2731]	[]
7409	[6774]	[]
6775	[1467]	[]
6783	[6685]	[]
6788	[618]	[]
6789	[6685]	[]
6792	[1113]	[]
6794	[698]	[]
7655	[6798]	[]
6807	[6490]	[]
6812	[68]	[]
6815	[3940, 6096]	[]
7905	[6815, 6857, 3940]	[]
6819	[533, 1654, 3100, 4696]	[]
6825	[2980]	[]
6831	[479]	[]
6832	[3566]	[]
6833	[4518]	[]
6847	[2336]	[]
10059	[6847, 9939, 2336]	[]
9939	[6847, 2336]	[]
8085	[6847, 2336]	[]
6861	[68]	[]
6864	[6258, 6033]	[]
6868	[6867]	[]
6880	[3627]	[]
6887	[1084]	[]
6900	[3940]	[]
6917	[216]	[]
6920	[5931]	[]
6923	[2418]	[]
8848	[6929]	[]
8597	[6929, 7961, 1084]	[]
6935	[196]	[]
6938	[5803]	[]
9334	[6938, 9222, 7849]	[]
6960	[1564]	[]
6961	[6829]	[]
6975	[1900]	[]
6981	[1486]	[]
6986	[3940]	[]
7007	[1195, 1229, 1493, 6117]	[]
7132	[7011]	[]
7019	[2612]	[]
10138	[7030, 9690]	[]
7032	[6258, 4143]	[]
7431	[7032]	[]
7034	[2309]	[]
7035	[3940, 1477, 1732]	[]
7042	[3566, 6799]	[]
7048	[1195]	[]
9225	[7053, 4217]	[]
9498	[7058, 8630, 8631, 1954]	[]
8545	[7058, 1954]	[]
9646	[7063, 9264, 7404]	[]
7064	[6685]	[]
7067	[2261]	[]
10100	[7073, 7540]	[]
7085	[287]	[]
7098	[6455]	[]
7107	[1987]	[]
7113	[867, 2868, 2329]	[]
7120	[3474]	[]
7123	[901, 2525, 2770]	[]
7124	[3940]	[]
7128	[6694]	[]
7157	[855, 5960]	[]
7169	[3168]	[]
7539	[7177, 7479, 1992]	[]
8169	[7181]	[]
7182	[246]	[]
7186	[216]	[]
7187	[2670]	[]
7189	[1280]	[]
7198	[509, 6064]	[]
7561	[7198, 509, 6064]	[]
7199	[1486]	[]
7201	[1651]	[]
7217	[1280]	[]
7222	[7097]	[]
7224	[2635]	[]
7228	[1195]	[]
7231	[5803, 6258, 4827]	[]
7234	[283]	[]
